Time,U1_nodamp,U1_tmd,U2_nodamp,U2_tmd,U3_nodamp,U3_tmd
4.3,0.003751647109186784,0.0037507090380543206,0.00457075820107465,0.004567157801341713,0.004463579427016905,0.004462183689888632
4.31,0.0037747916868091248,0.003773987738404625,0.0046123670643962176,0.00460875062934054,0.004508605751188623,0.004507189658217678
4.32,0.0037964450492846105,0.003795778039342256,0.0046526506019928275,0.004649018580439277,0.004552396838099292,0.004550960204962905
4.33,0.003816513922611851,0.0038159866910589444,0.004691514194137096,0.004687867047648274,0.004594859042585217,0.00459340168549498
4.34,0.003834740214268618,0.00383435562502365,0.004728698215362754,0.004725036418384665,0.0046357337116401795,0.004634255447398615
4.35,0.003850927707697563,0.0038506886484513804,0.004764004701379007,0.004760328741386551,0.004674823851000679,0.004673324497058858
4.36,0.003865313527995782,0.003865222909975598,0.004797668849334538,0.004793979226976782,0.0047123656250647895,0.004710844999580981
4.37,0.0038787550225011097,0.0038788157802206727,0.004830546018081042,0.004826843247326209,0.004749215356811296,0.004747673278710706
4.38,0.0038925697582687198,0.0038927848492713874,0.004863951895080952,0.004860236503361125,0.004786689694385822,0.004785125983421409
4.39,0.003908151700550115,0.003908524105152792,0.004899278829942786,0.004895551358298247,0.0048261819443539715,0.004824596421168332
4.4,0.003926518629247783,0.003927051350291962,0.004937543334579659,0.004933804337802847,0.0048687095716215085,0.0048671020578098505
4.41,0.003948023486098531,0.003948719548710878,0.004979097416666454,0.004975347463445504,0.0049146255326882205,0.004912995850862429
4.42,0.003972338968555227,0.003973201419915927,0.005023613079746153,0.005019852752807961,0.004963602775568859,0.004961950749422654
4.43,0.003998552672050733,0.0039995845811646134,0.005070177323337873,0.005066407219590683,0.005014729239714477,0.005013054694089673
4.44,0.004025205603348843,0.00402641006081192,0.005117330476399651,0.005113551207075101,0.005066546189267501,0.005064848950221388
4.45,0.004050457386054534,0.0040518375038067385,0.005163231197500048,0.005159443388294629,0.00511721321298392,0.00511549310785776
4.46,0.004072509773864108,0.004074068684918533,0.005206079808381739,0.005202284099597626,0.005164931557489291,0.005163188414977934
4.47,0.004090028416018645,0.004091769274159779,0.005244539960921595,0.005240737007606846,0.005208365793868579,0.005206599444091208
4.48,0.004102251206089461,0.004104177185536557,0.005277846970813736,0.0052740374429017705,0.005246752150923212,0.005244962425495221
4.49,0.004108861587535928,0.004110975882570589,0.0053056811512990415,0.005301865733747332,0.005279771848428736,0.005277958580534742
4.5,0.004109946835984669,0.004112252660543396,0.005328126146932849,0.005324305539860821,0.005307509430393118,0.00530567245486112
4.51,0.0041060946338545715,0.0041085952210886305,0.005345765600713667,0.005341940519539712,0.005330549431649065,0.0053286885850257525
4.52,0.00409841792605473,0.004101116527862121,0.005359708154556343,0.005355879330133915,0.00535000137778042,0.005348116498407648
4.53,0.004088424743320362,0.004091324629857008,0.005371457449756656,0.005367625628509357,0.005367369785049356,0.005365460713141759
4.54,0.004077763029427739,0.00408086748860606,0.005382657127430266,0.00537882307148588,0.005384299160324377,0.005382365738048166
4.55,0.0040681088216610335,0.004071421158643892,0.005394979162247136,0.005391143649570567,0.005402462334342543,0.005400504405895449
4.56,0.00406113110803538,0.004064654644733023,0.005410088862784506,0.005406252687309526,0.005423525461639228,0.005421542873331636
4.57,0.004058331704836103,0.004062069779413315,0.005429484871822561,0.005425648843582355,0.0054489880204788305,0.0054469806208160805
4.58,0.004060858513815294,0.00406481448021468,0.005454312499912317,0.0054504774451687235,0.005479996146119745,0.0054779637858856116
4.59,0.00406930384507299,0.004073481072557778,0.005485162058886456,0.005481328820257904,0.005517140964080285,0.005515083496421628
4.6,0.004083519488639121,0.004087921361355464,0.005521883861992717,0.005518053298580759,0.0055602735900722455,0.005558190870584863
4.61,0.004102645193093671,0.004107275109648539,0.005563616557336638,0.005559789544851088,0.005608533463268785,0.005606425350084443
4.62,0.004125447166100516,0.004130308539148739,0.005609125461320618,0.005605302892203198,0.005660686679573281,0.005658553033447945
4.63,0.004150824859797864,0.004155921115632103,0.005657309225423201,0.005653492008969679,0.005715632658222544,0.005713473342625793
4.64,0.004178101008242906,0.004183435586383214,0.0057074898363162286,0.005703678898796992,0.005772694141724368,0.005770509022930012
4.65,0.004206794797352075,0.004212371150134282,0.0057591857826463765,0.005755382067425384,0.0058313903624627956,0.005829179309640687
4.66,0.004236101590960248,0.0042419231831218596,0.005811591721817929,0.005807796189470019,0.005890916709304429,0.005888679594613477
4.67,0.00426453426247687,0.0042706045707352,0.005863219646797304,0.0058594332752238,0.005949785894205811,0.005947522592888197
4.68,0.004290051764869829,0.0042963742774825625,0.0059120272196356285,0.005908251004178172,0.006005956285488554,0.006003666675965149
4.69,0.004310401534316955,0.004316979750613109,0.005955759938401465,0.005951994891954056,0.006057174074448942,0.006054858038415924
4.7,0.004323361692672214,0.00433019912254185,0.0059921931375399385,0.005988440290659135,0.006101215275302029,0.006098872697828706
4.71,0.004326934707940475,0.004334034871272763,0.006019325488334777,0.006015585889347951,0.006136079225126948,0.006133709994754784
4.72,0.00431964915546461,0.0043270155815261615,0.006035680666143043,0.006031955381254647,0.0061602902504801745,0.00615789425932302
4.73,0.004300918040053889,0.004308554266803107,0.006040665684394071,0.006036955797789855,0.006173256000676802,0.006170833144522336
4.74,0.004271100342577715,0.004279009915915999,0.006034632561998469,0.006030939175947557,0.006175329114406592,0.00617287929281896
4.75,0.004231269173297336,0.0042394556462622725,0.006018646657475449,0.006014970892430187,0.0061675755530181935,0.006165098669441851
4.76,0.0041828599202944055,0.004191326852201974,0.0059941350031113465,0.00599047799780486,0.006151422933804935,0.006148918895669697
4.77,0.004127205110594077,0.004135956066136343,0.005962421305804771,0.0059587842173461315,0.0061281955299589555,0.006125664248786256
4.78,0.004065294341462251,0.004074332889764597,0.005924485947930888,0.005920869951897791,0.006098874270527081,0.006096315662037411
4.79,0.003997852584247206,0.004007182297886756,0.005881044321561808,0.005877450612090682,0.006064175073701846,0.006061589057923392
4.8,0.0039252618459983514,0.003934886299983807,0.005832468496046092,0.0058288982859195405,0.006024470513447748,0.00602185701482625
4.81,0.003847156242160566,0.003857079012871281,0.005778382218956884,0.005774836739688351,0.005979384819462837,0.005976743766972623
4.82,0.0037624271630737893,0.0037726518271516897,0.005717665917097245,0.005714146419012822,0.005927798877142368,0.0059251302043985795
4.83,0.0036700534147010204,0.0036805835478870767,0.005649286697581073,0.005645794449898351,0.00586868022754465,0.0058659838729166495
4.84,0.003570114513579811,0.0035809536894913455,0.005573311682313631,0.005569847973217449,0.005802096400692496,0.005799372307418463
4.85,0.0034640987777762975,0.0034752505666305763,0.005491216342499405,0.0054877824792144035,0.0057295232488770815,0.00572677136517978
4.86,0.0033542880070923198,0.0033657559743889977,0.005405269499799317,0.005401866808659188,0.005653229946630953,0.005650450225834685
4.87,0.0032428015787850954,0.003254589283960668,0.005317577660779552,0.005314207487292848,0.005575323324036964,0.005572515724685683
4.88,0.0031309538659083694,0.0031430648609706477,0.005229442517988024,0.005226106226900427,0.005497105366706546,0.005494269852683146
4.89,0.003019149251128072,0.003031587079272194,0.005141255917677189,0.0051379548930300944,0.00541896818242741,0.005416104723074165
4.9,0.0029072001916399994,0.0029199683858431745,0.005052817827525744,0.0050495534727110665,0.005340711967814107,0.005337820538054266
4.91,0.0027948448877576815,0.0028079469693491742,0.0049638539377014484,0.004960627675512534,0.005262062608294858,0.005259143188755383
4.92,0.0026822313329860296,0.002695670810191465,0.004874499728592719,0.004871313001271232,0.005183155744768071,0.005180208321903513
4.93,0.0025699982501077145,0.002583778616570737,0.004785381505192257,0.004782235774470898,0.005104617806928658,0.005101642373146169
4.94,0.0024587677000364313,0.002472892433322717,0.004697109098118706,0.004694005845259675,0.005027058713264217,0.005024055267049684
4.95,0.0023484676031779966,0.002362940163263961,0.004609598364614248,0.004606539090443316,0.004950394371054497,0.004947362917099793
4.96,0.0022378892519863834,0.0022527130797285106,0.004521628522878538,0.00451861474781458,0.00487340400970757,0.004870344559038915
4.97,0.0021248322715216573,0.002140010787095564,0.004430986819778258,0.00442802008385816,0.004793874847432789,0.004790787417540206
4.98,0.0020070058901348895,0.0020225424914304723,0.004335369531963311,0.004332451394862109,0.004709503091250637,0.004706387706218479
4.99,0.0018829695481560633,0.0018988676091189268,0.004233322467059945,0.004230454508106031,0.004618834437006216,0.0046156911276448035
5.0,0.0017522966778816538,0.001768559546798416,0.004124404798253326,0.00412158861643862,0.0045214279027198725,0.004518256706698146
5.01,0.0016151629290109524,0.001631793926741227,0.0040087773989031525,0.004006014612888084,0.004417444161941663,0.004414245123920938
5.02,0.0014720160769532203,0.001489018495112224,0.0038868728438471753,0.0038841650919603328,0.004307315543776505,0.004304088715545256
5.03,0.0013237242515232541,0.0013411013506191304,0.0037595437440512036,0.0037568926842834935,0.004191894366246746,0.004188639806856424
5.04,0.001171998407393088,0.001189753414925773,0.0036284854145859106,0.003625892724579082,0.004072875602992296,0.004069593378894139
5.05,0.001019659662544459,0.001037795771078662,0.0034965035425592837,0.0034939709195886707,0.003953064549975046,0.003949754735157912
5.06,0.0008703875492273215,0.000888907914458089,0.0033672628549574132,0.003364792015908749,0.003836125492187696,0.0038327881683168853
5.07,0.0007278693023390904,0.0007467770411704746,0.0032444367863556462,0.0032420294676957983,0.0037257313703670603,0.0037223666269241094
5.08,0.0005946303370962389,0.0006139285257490385,0.003130538146491063,0.00312819610423255,0.003624394447711892,0.003621002382135323
5.09,0.0004711966707318785,0.0004908883428857795,0.003026081454390982,0.0030238064640501516,0.003532628643271959,0.0035292093610989786
5.1,0.00035616190385654746,0.00037625004881992836,0.002929649605777003,0.002927443462325724,0.0034490161986750877,0.003445569813684207
5.11,0.0002472675783202044,0.000267755139213864,0.0028389738737931037,0.002836838391603863,0.003371287678192214,0.0033678143125467712
5.12,0.00014278670981758627,0.00016367658176064584,0.0027523172430743894,0.0027502542558586456,0.003297705302140491,0.003294205086533069
5.13,4.226209016739985e-05,6.355711846238137e-05,0.002669212743803107,0.0026672241045427965,0.0032278012802911898,0.003224274354088905
5.14,-5.373721551824364e-05,-3.203423719542785e-05,0.002590220119050033,0.002588307699922084,0.00316213447861577,0.003158580990006411
5.15,-0.0001444143545941255,-0.0001223006859903548,0.002516127492044575,0.002514293184338315,0.0031014920860368187,0.003097912192175818
5.16,-0.00022947471914962485,-0.00020694767521094824,0.002447221366708064,0.002445467080735397,0.003046159614517224,0.0030425534816754416
5.17,-0.0003091992048122764,-0.00028625615743979366,0.002383213294801435,0.0023815409597996765,0.002995847565820949,0.0029922153695332407
5.18,-0.00038390080619727355,-0.00036053918598440057,0.002323783209701461,0.002322194773728728,0.0029502347649454147,0.002946576690159973
5.19,-0.0004536412818171592,-0.0004298585797685852,0.002268862760137212,0.002267360189960242,0.0029092516935588604,0.0029055679347872953
5.2,-0.0005187728048275848,-0.0004945665740589653,0.0022180936438829365,0.0022166789248572326,0.002872538823442691,0.0028688295849108366
5.21,-0.000580600310496386,-0.0005559681679174553,0.002170165108090896,0.002168840244033093,0.002838784116605494,0.002835049612404907
5.22,-0.0006413587144397922,-0.0006162983424301987,0.0021228364496345487,0.0021216034626869128,0.0028057455254020705,0.002801985979642203
5.23,-0.0007035459582853379,-0.0006780551063762707,0.002073603682163095,0.0020724646126500353,0.0027709176593241867,0.0027671333062852014
5.24,-0.0007691095044655086,-0.0007431859910381943,0.0020205128698797085,0.0020194697761562064,0.0027323451184630525,0.0027285362027492585
5.25,-0.0008391471389236992,-0.0008127888529301468,0.0019624592947005814,0.001961514252992432,0.0026889216603102496,0.002685088437004131
5.26,-0.0009140861829958519,-0.0008872910857021925,0.0018990082901116049,0.0018981633943473664,0.002640211033230466,0.002636353768047275
5.27,-0.00099396355152964,-0.0009667296782802281,0.0018301152417115449,0.0018293726033460798,0.0025861669766060833,0.0025822859460489602
5.28,-0.0010787474547596164,-0.0010510729167601714,0.0017558039211048092,0.0017551656689343215,0.002526811554320308,0.002522907045835914
5.29,-0.001168619051200516,-0.0011405020373202058,0.001675884819814395,0.0016753530997828546,0.0024619534882455592,0.0024580258003801822
5.3,-0.0012639390642957549,-0.0012353778428901459,0.0015899884832237222,0.0015895654582205685,0.0023912214917371413,0.0023872709342932486
5.31,-0.0013647527722733938,-0.00133574569303019,0.0014980605112167244,0.0014977483608657452,0.0023145592697989283,0.002310586163992129
5.32,-0.001470131799321764,-0.0014406772951271185,0.0014010198921662795,0.0014008208126055543,0.002232883852587758,0.0022288885312041432
5.33,-0.0015780465533351518,-0.00154814314215142,0.0013008868369011072,0.0013008030405539104,0.0021482134289232337,0.002144196236477064
5.34,-0.0016860136977174037,-0.0016556599844583663,0.0012001356126132522,0.0012001693279498154,0.00206302017980298,0.0020589814726946873
5.35,-0.001792045677225169,-0.0017612403556159942,0.0011007452100230194,0.0011008986813130506,0.0019792809452566953,0.0019752210919311533
5.36,-0.0018949564292331327,-0.0018636982836480733,0.0010038936771428432,0.0010041691641987066,0.0018981715578723446,0.001894090938977387
5.37,-0.001993877554909799,-0.001962165462184921,0.0009104419529853769,0.0009108417308958454,0.001820550676327844,0.001816449684872983
5.38,-0.002087734556599614,-0.0020555674878172023,0.0008214577012115086,0.000821984060066004,0.001747483618928229,0.0017433626604435445
5.39,-0.002175361954340742,-0.002142738976579245,0.000738100310369021,0.0007387555549722595,0.0016801273638149742,0.0016759868565101243
5.4,-0.002256174996640277,-0.0022230952746840832,0.0006609492273828627,0.0006617356769598314,0.001619058882514118,0.0016148992574374428
5.41,-0.0023308095357744995,-0.002297272333783454,0.0005893639576501519,0.0005902839455413439,0.0015636351401565037,0.0015594568413541782
5.42,-0.002401211741131602,-0.0023672164242782737,0.0005213940651140044,0.0005224499384608499,0.0015119030957034582,0.0015077065803786505
5.43,-0.002470027759884958,-0.002435573795973349,0.0004543891723584775,0.00045558329177890547,0.0014612097021778883,0.0014569954408498846
5.44,-0.002539765121599168,-0.0025048520826786787,0.0003858372940824324,0.00038717203333650123,0.0014090402402341248,0.0014048087168973809
5.45,-0.0026122176138858874,-0.002576845177869843,0.0003139398372871113,0.00031541758293264586,0.0013535933183998474,0.0013493450306829155
5.46,-0.002688038641316777,-0.0026522065936083164,0.00023803826816131416,0.00023966141919948584,0.0012942075399900899,0.001289942999314387
5.47,-0.002766441411849498,-0.0027301496469702238,0.00015891411230000492,0.00016068507981079438,0.0012316615033599958,0.0012273812350983599
5.48,-0.002845284258699805,-0.002808532781909188,7.870395488049231e-05,8.062516164797694e-05,0.0011680888021629787,0.0011637933457979703
5.49,-0.00292162101132,-0.002884409940208517,3.494407533959565e-07,2.4233208808096573e-06,0.001106428025614266,0.0011021179348961725
5.5,-0.0029924246480005348,-0.0029547542140387784,-7.312605891446032e-05,-7.089706039994131e-05,0.0010496994254264624,0.0010453752685309489
5.51,-0.0030553891474460687,-0.0030172596974757998,-0.00013941911345379662,-0.00013703254100657888,0.0010002032494170854,0.00099586560910245
5.52,-0.003109592813764597,-0.0030710048114250582,-0.0001976095662811902,-0.00019506295425312793,0.0009588564084546775,0.0009545058822186598
5.53,-0.0031555647596354583,-0.003116518786726989,-0.000248227201894275,-0.000245518074960896,0.0009251258100767709,0.0009207630103128644
5.54,-0.003194709656352579,-0.0031552064141456564,-0.0002926767462376443,-0.0002898026198347531,0.0008976033587796398,0.0008932289129328578
5.55,-0.0032284958740725223,-0.0031885361845711184,-0.0003324262004191729,-0.000329384581189841,0.000874817622979782,0.0008704321737018238
5.56,-0.00325794540039709,-0.003217530207561666,-0.00036849684110997714,-0.0003652852273619283,0.0008557438353137325,0.0008513480406174988
5.57,-0.003283645501574968,-0.0032427758725062325,-0.00040147488763776974,-0.0003980907698111604,0.0008397922262761483,0.0008353867596895511
5.58,-0.003306143710914096,-0.003264820836997032,-0.00043190650244496,-0.0004283473635905535,0.0008264130245294259,0.000821998575248441
5.59,-0.0033261194383384877,-0.003284344636347427,-0.00046046945823845627,-0.00045673277450618196,0.0008149247905514517,0.0008105020635923571
5.6,-0.0033440455912859654,-0.00330182030445244,-0.0004876348051572395,-0.00048371804629512453,0.0008048527502880774,0.0008004224666388226
5.61,-0.003359728621242507,-0.0033170544202852053,-0.0005132068712977169,-0.0005091075011611718,0.000796388795476915,0.000791951692247564
5.62,-0.003372263666813405,-0.0033291422509250414,-0.0005362782632846878,-0.0005319937403561257,0.000790436483975703,0.0007859933145478947
5.63,-0.0033803630586701416,-0.003336796256452799,-0.0005555582002436747,-0.0005510859781624337,0.0007882827067618265,0.0007838342409371938
5.64,-0.003382706460742486,-0.003338696231082701,-0.0005697225145212309,-0.0005650600426237612,0.0007912476882695591,0.0007867947124170497
5.65,-0.003377957651757724,-0.003333506084633602,-0.0005774303191597764,-0.0005725750430300492,0.0008006683200649236,0.0007962116372669599
5.66,-0.0033645896585478806,-0.003319698975760477,-0.0005771490088030044,-0.0005720983708330884,0.0008180731611913866,0.0008136135913888072
5.67,-0.003341033236522132,-0.0032957057923423045,-0.0005673025940457518,-0.0005620540340064904,0.0008450341051862646,0.0008405724853219846
5.68,-0.0033062752787538447,-0.0032605135604768637,-0.0005468700359006603,-0.0005414209915223832,0.0008825680471010366,0.0008781052312623651
5.69,-0.0032604087401646915,-0.003214215368570029,-0.0005159352470328395,-0.0005102831545960177,0.0009305868838587532,0.0009261237434183059
5.7,-0.003204545768341099,-0.003157923498061575,-0.00047560042639736,-0.00046974272133311644,0.0009879841812817204,0.000983521605036866
5.71,-0.003140092498655505,-0.003093044218463459,-0.00042726106058550847,-0.00042119517808588054,0.0010533601744559821,0.0010488990687667551
5.72,-0.0030680556209788973,-0.0030205843539950583,-0.0003719125918731975,-0.0003656359675110439,0.001125715101432441,0.001121256390357861
5.73,-0.002988844054832103,-0.002940952958658038,-0.00030995208631579756,-0.00030346215667423446,0.0012046475369311377,0.0012001921623638664
5.74,-0.0029023506815553735,-0.0028540430483265282,-0.00024125990190427036,-0.0002345541052155136,0.0012902727260485185,0.0012858216478477884
5.75,-0.00280812242883059,-0.002759401685185027,-0.00016536969012758478,-0.00015844546692106445,0.0013830525846341925,0.0013786067807569436
5.76,-0.002705690336115272,-0.0026565600430730595,-8.179839761432905e-05,-7.465319137393606e-05,0.0014834656996703353,0.0014790261663004895
5.77,-0.0025950128821350736,-0.002545476734885296,9.510398816995278e-06,1.6879140986683234e-05,0.001591563996320214,0.001587131747996025
5.78,-0.002476825871555869,-0.0024268876991525097,0.0001078364903834117,0.00011543131708208476,0.0017066227383123198,0.0017021988080517245
5.79,-0.002352630563606274,-0.002302294328579191,0.00021169470119987451,0.00021951815604779435,0.0018271521949932456,0.0018227376344171534
5.8,-0.0022242017892240306,-0.002173471587114101,0.00031932655313786156,0.00032738117408369024,0.001951389308382461,0.0019469851878359075
5.81,-0.002092879491675776,-0.0020417595505019125,0.00042940859735670885,0.00043769691597704406,0.0020780060268954566,0.0020736134355665574
5.82,-0.0019589937529747416,-0.0019074884326350217,0.0005416274124955032,0.0005501519532863068,0.0022066843057350857,0.0022023043517717146
5.83,-0.0018216049774163144,-0.001769718769018131,0.0006569396028285223,0.0006657028824886373,0.0023383761072842337,0.002334009917908357
5.84,-0.0016784392089260543,-0.00162617673403294,0.0007776367963427766,0.000786641323049738,0.002475368401499625,0.002471017123119224
5.85,-0.0015262318625911297,-0.001473597872368182,0.0009070023093590606,0.0009162505820374115,0.0026209398329732183,0.00261660463129172
5.86,-0.0013613797770594973,-0.0013083791512968983,0.0010486594776584624,0.0010581539852408044,0.002778709054660948,0.002774391114784111
5.87,-0.0011805631787962683,-0.0011272009247919603,0.001205949987425967,0.0012156932081069834,0.002952013061611915,0.002947713588152073
5.88,-0.0009812191905537255,-0.0009275004418406608,0.0013814605393397401,0.0013914549398234555,0.0031434338580310713,0.0031391540752086808
5.89,-0.0007621368429024569,-0.0007080668578122643,0.0015764278458187092,0.0015866758805592573,0.0033542034576751257,0.0033499446094175348
5.9,-0.0005238235535086685,-0.00046940771357215414,0.0017903719614617787,0.001800876071897964,0.003583837217581373,0.003579600567618745
5.91,-0.0002684547718771113,-0.0002136985800711196,0.00202114628006156,0.002031908893845515,0.0038301838384624835,0.0038259706704208032
5.92,4.464785208539257e-07,5.553739966350035e-05,0.0022652575315803007,0.0022762810618005553,0.004089745365100295,0.004085556982591375
5.93,0.00027853509103800575,0.0003339550014345405,0.002518390779138549,0.0025296776235378357,0.004358202186738311,0.004354039913446742
5.94,0.0005610493520524207,0.0006167923961696573,0.002775814416059405,0.002787366956247524,0.004630818037472627,0.00462668321723958
5.95,0.0008431680495272426,0.0008992282585521775,0.0030327368296708375,0.0030445574303329167,0.0049027966633076936,0.004898690660211503
5.96,0.0011204058502245408,0.0011767771442849739,0.003284701398560898,0.0032967924066613762,0.0051696768225433145,0.005165601020976784
5.97,0.0013888669242988346,0.0014455431147156507,0.003527839823303899,0.003540203567286574,0.0054275856194926555,0.00542354142423699
5.98,0.0016454001506747639,0.0017023749422309332,0.003759027124000062,0.003771665912984534,0.005673393504864354,0.005669382341159669
5.99,0.001887772562531659,0.0019450395557467695,0.003976054971296438,0.0039889710942712965,0.005904887609475205,0.005900910923087523
6.0,0.0021146477041876265,0.00217220039759082,0.004177610017548976,0.004190805742562044,0.006120750077959876,0.00611680933524454
6.01,0.00232549059080654,0.002383322383204256,0.004363178894781079,0.004376656468127056,0.006320463069144129,0.006316559757105563
6.02,0.002520484283415605,0.0025785884761533534,0.004532964879425188,0.004546726524831035,0.006504225423081382,0.00650036104942913
6.03,0.002700429753802129,0.002758799553021958,0.004687787890498101,0.004701835808306483,0.006672852661419094,0.006669028754620034
6.04,0.002866262422905651,0.0029248909418021266,0.004828601154529626,0.004842937520880736,0.006827293654428131,0.006823511763754835
6.05,0.0030183354678504316,0.0030772157289256476,0.0049557745372453615,0.00497040150325749,0.006967913954694975,0.006964175650270118
6.06,0.003156169926669679,0.003215294863982369,0.005068844542023476,0.00508376423297262,0.007094245797476607,0.0070905526703133525
6.07,0.0032787381957034446,0.0033381006571025743,0.0051667976418176475,0.005182012156316507,0.007205271434384603,0.0072016250964229145
6.08,0.00338549744170133,0.0034450901910348724,0.005249103611222441,0.0052646150203991375,0.007300456467064986,0.007296858551203758
6.09,0.0034777560815137504,0.0035375718008115167,0.00531708219198657,0.00533289253866337,0.0073811165142070485,0.007377568674332011
6.1,0.0035592416063585848,0.0036192728980023016,0.0053744714252370865,0.005390582723109488,0.00745098554521439,0.007447489456221702
6.11,0.0036353082422175905,0.0036955476311239595,0.005426635983662866,0.005443050216479364,0.007515424213871348,0.007511981571686823
6.12,0.003711598009955324,0.0037720379458015168,0.005479228836928615,0.0054959479576714605,0.007580081525338036,0.007576694046931926
6.13,0.0037929536470444397,0.0038535865065606315,0.005537104583627729,0.005554130513695028,0.007649808169807171,0.007646477593204444
6.14,0.0038827250878510733,0.003943543177195557,0.00560362611644534,0.005620960744834819,0.0077279631894891935,0.0077246912737752044
6.15,0.003982511150875777,0.004043506708098435,0.005680406287222199,0.005698051469717012,0.007816155645592167,0.007812944170913697
6.16,0.004092303045002671,0.0041534682425940495,0.00576745123862034,0.005785408796977267,0.00791438795196293,0.007911238719524523
6.17,0.004211066271719019,0.00427239321923681,0.005863742069090527,0.005882013790230921,0.008021637542056034,0.008018552374111525
6.18,0.0043375624815308236,0.004399043228294627,0.005968056497828302,0.00598664413303217,0.008136678535896944,0.008133659275736161
6.19,0.004470987882827624,0.00453261442067626,0.006079607196385988,0.006098512460489543,0.008258720073705985,0.008255768585636512
6.2,0.004610956566353969,0.0046727208324640725,0.006198025120262782,0.006217249690859882,0.008387389649516212,0.008384507818840198
6.21,0.0047570271792359824,0.004818921059002191,0.006322886173801081,0.006342431690448906,0.008522259778118374,0.008519449511104275
6.22,0.004908356343803642,0.004970371673778408,0.0064533645417328,0.0064732326051621545,0.008662501328666087,0.008659764552515313
6.23,0.005063545486716549,0.005125674057603748,0.006588079354064079,0.006608271525394724,0.008806730191607754,0.008804068854416147
6.24,0.0052205699008628864,0.005282803460555652,0.006725023517658732,0.006745541317620101,0.00895293611227839,0.008950352182992474
6.25,0.0053769945092597355,0.005439324765910028,0.006861779214548763,0.006882624122706471,0.009098698191151158,0.009096193659519115
6.26,0.005530381770171175,0.005592800395277828,0.006995925566994543,0.007017099020983062,0.009241592550748549,0.009239169427265818
6.27,0.005678620849165605,0.005741119480669206,0.007125367635972623,0.007146871030734524,0.009379521335879605,0.009377181651729115
6.28,0.005820002230114993,0.005882572475490588,0.007248410919760951,0.007270245606793075,0.009510787213869876,0.009508533020856785
6.29,0.005953035639118888,0.006015669078459138,0.007363579185957482,0.007385746472564432,0.00963391120811717,0.009631744578598115
6.3,0.006076216822025834,0.006138905011107125,0.007469381136940601,0.007491882285495911,0.009747399364973142,0.009745322391779897
6.31,0.00618800767657625,0.006250742149898923,0.0075642904087845995,0.0075871266359999745,0.009849722753950503,0.009847737550308008
6.32,0.006287121358659163,0.006349893632453009,0.007647030570307179,0.007670203046510132,0.009939602467922465,0.009937711167361193
6.33,0.00637313394712021,0.0064359355223092074,0.007717186788911175,0.007740696637331444,0.010016621289981074,0.010014826046243664
6.34,0.006446855949024443,0.006509678314151169,0.007775577496528568,0.007799425792593649,0.010081595360287627,0.01007989834722976
6.35,0.006509962044593337,0.006572796678709762,0.007823884388964319,0.007848072159604471,0.010136204176248484,0.01013460758773391
6.36,0.006564312526588241,0.006627150902121721,0.007863974091947648,0.007888502314910706,0.01018231225934955,0.010180818309139219
6.37,0.006611351507094495,0.006674185092695237,0.007897296493884572,0.007922166097060908,0.010221367488649326,0.010219978410284644
6.38,0.0066519152263382845,0.00671473548971004,0.007924693078653048,0.007949904939411051,0.010254209434263889,0.010252927480944002
6.39,0.006686338749561435,0.006749137160273617,0.007946503591785876,0.00797205853631819,0.010281176024176992,0.01028000346863007
6.4,0.006714927647844715,0.006777695680123119,0.00796303770671312,0.007988936509394036,0.010302575211042,0.010301514345390466
6.41,0.0067385245847909996,0.006801253720286961,0.007975141691054101,0.008001385073808445,0.010319251638975575,0.010318304774595253
6.42,0.006758792783979589,0.006821474514522646,0.007984482072932432,0.00801107070461621,0.010332870310343084,0.010332039777716207
6.43,0.0067781877416784216,0.0068408135720228105,0.00799351764061208,0.008020452136405218,0.010345888585869002,0.010345176734431109
6.44,0.006799595913345305,0.006862157363924025,0.008005138442087417,0.00803241936289892,0.010361195184739,0.010360604382719579
6.45,0.006825593803709524,0.00688808241340926,0.008021925117939725,0.008049552969825569,0.010381369518026918,0.010380902152283863
6.46,0.006857760879927789,0.006920168208893169,0.008045461900795121,0.0080734371343892,0.010407994688779973,0.010407653164627773
6.47,0.006896467644513368,0.00695878527698177,0.00807612461473909,0.008104447624697518,0.010441445492095415,0.010441232233127044
6.48,0.006941022477640154,0.007003242024801896,0.0081132273413838,0.008141898465842888,0.010481035081855265,0.010480952529757778
6.49,0.006990076847896024,0.00705218995077119,0.008155427419281509,0.008184446939329721,0.01052541997078575,0.010525470585149504
6.5,0.00704206883323426,0.007104067165556659,0.008201168776702102,0.008230536915866334,0.01057304336384137,0.01057322962196289
6.51,0.007095369393246953,0.007157244664346565,0.008248828047785522,0.008278544971531982,0.010622281274913567,0.010622605671592034
6.52,0.0071481269854430166,0.007209870943118475,0.008296559022080813,0.008326624837330827,0.010671286976863979,0.010671752024191312
6.53,0.007198058851003965,0.007259663284374714,0.008342083710825675,0.008372498465486707,0.010717782068215546,0.010718390295360031
6.54,0.007242491881969152,0.007303948624294062,0.00838273294666078,0.008413496629172916,0.010759097073168132,0.01075985102615161
6.55,0.007278833418186213,0.0073401343496341835,0.008415916933469643,0.00844702947236786,0.010792641991605326,0.010793544233073913
6.56,0.0073051902686417335,0.007366327319002465,0.008439744129685045,0.008471205393177535,0.010816525182425794,0.01081757829141413
