Time,U1_nodamp,U1_tmd,U2_nodamp,U2_tmd,U3_nodamp,U3_tmd
0.66,-9.530115596151447e-05,-9.530115713481651e-05,-9.867686375870753e-05,-9.867703197671058e-05,-9.872882581463588e-05,-9.872882699379001e-05
0.67,-9.788162057455299e-05,-9.788162190699061e-05,-0.00010145369354610026,-0.00010145387969370486,-0.00010151023661298486,-0.00010151023795224194
0.68,-0.00010047820973942114,-0.00010047821124983372,-0.00010425469145936567,-0.00010425489714342928,-0.00010431614177760509,-0.00010431614329594696
0.69,-0.00010309202054921911,-0.00010309202225836023,-0.00010708113927468728,-0.00010708136621939215,-0.00010714784083376328,-0.0001071478425521045
0.7,-0.0001057254657003089,-0.00010572546763100943,-0.0001099356347407716,-0.00010993588479426486,-0.0001100079499411158,-0.00011000795188246886
0.71,-0.00010837235744556379,-0.00010837235962290623,-0.00011281217489827872,-0.00011281245003957813,-0.00011289048522537001,-0.00011289048741502175
0.72,-0.00011102353577986639,-0.00011102353823137112,-0.00011570178273287879,-0.00011570208507904979,-0.00011578648944321941,-0.00011578649190892
0.73,-0.00011367189923926414,-0.00011367190199508811,-0.00011859753716205829,-0.00011859786897566802,-0.00011868906198055274,-0.00011868906475271727
0.74,-0.00011630686238842621,-0.00011630686548157483,-0.00012148902968902411,-0.00012148939338587821,-0.00012158781551726907,-0.00012158781862919228
0.75,-0.00011892404634003137,-0.00011892404980658418,-0.0001243720543904136,-0.00012437245254758093,-0.00012447856602536438,-0.00012447856951344953
0.76,-0.00012153284719803829,-0.00012153285107738905,-0.000127256177904279,-0.0001272566132684101,-0.00012737090276695586,-0.0001273709066709585
0.77,-0.00012414087273297396,-0.00012414087706808587,-0.00013014917775137946,-0.00013014965324732356,-0.0001302726266255765,-0.0001302726309888637
0.78,-0.00012674799437964752,-0.00012674799921732439,-0.00013305109398984414,-0.00013305161272957048,-0.00013318380177073898,-0.00013318380664056482
0.79,-0.0001293725159137883,-0.00012937252130496243,-0.00013598039920321645,-0.0001359809644950445,-0.000136122925655768,-0.00013612293108356593
0.8,-0.00013203842655912105,-0.00013203843255915853,-0.0001389612551547379,-0.0001389618705128825,-0.00013911418568223356,-0.000139114191723927
0.81,-0.00013473737362902616,-0.00013473738029805076,-0.00014198548444121353,-0.00014198615359565,-0.00014214943086431804,-0.00014214943758064915
0.82,-0.0001374503385524225,-0.00013745034595565798,-0.0001450342421472527,-0.0001450349690539071,-0.00014520984349311543,-0.00014520985094999342
0.83,-0.00014017502088262398,-0.00014017502909075677,-0.00014810539916679426,-0.0001481061880180644,-0.00014829332246752891,-0.00014829333073639928
0.84,-0.00014290029313935267,-0.00014290030222891513,-0.0001511879971916001,-0.00015118885242721238,-0.00015138893829176676,-0.00015138894745000172
0.85,-0.0001456143741806655,-0.000145614384234441,-0.00015427042036683758,-0.00015427134668504427,-0.00015448510473943503,-0.00015448511487074613
0.86,-0.00014833690360212037,-0.00014833691470957127,-0.00015737247194695363,-0.00015737347431607552,-0.0001576016555175601,-0.00015760166671243374
0.87,-0.00015108936079478427,-0.00015108937305250312,-0.00016051579761779727,-0.0001605168812881168,-0.00016076026759720684,-0.0001607602799533647
0.88,-0.00015387084370949709,-0.00015387085722168252,-0.00016369966381830735,-0.00016370083433431637,-0.00016396023954402567,-0.00016396025316690958
0.89,-0.00015665979787058378,-0.00015665981274954208,-0.00016690268272921455,-0.00016690394594222268,-0.00016718021651539305,-0.0001671802315186766
0.9,-0.00015943081688219628,-0.00015943083324886938,-0.00017009960892935786,-0.00017010097101046508,-0.00017039498692414604,-0.00017039500343027375
0.91,-0.0001621738199240356,-0.00016217383790855723,-0.0001732805160529402,-0.00017328198350637824,-0.00017359465910224363,-0.00017359467724299853
0.92,-0.0001648903901870863,-0.00016489040992936633,-0.00017644713678064016,-0.00017644871645748728,-0.00017678100129768764,-0.0001767810212147882
0.93,-0.00016758033236713164,-0.00016758035401747047,-0.00017959942116434072,-0.0001796011202766135,-0.0001799540000047022,-0.00017995402185043028
0.94,-0.00017024938886958343,-0.00017024941258931767,-0.0001827432532855012,-0.00018274507942062706,-0.00018311957662717256,-0.00018311960056503334
0.95,-0.0001729041887823388,-0.000172904214744519,-0.00018588540124710447,-0.0001858873623827784,-0.00018628453747534217,-0.00018628456368075704
0.96,-0.00017554616947595638,-0.00017554619786605777,-0.00018902743883248405,-0.0001890295433519137,-0.00018945049542910063,-0.000189450524090135
0.97,-0.00017818953388043182,-0.00017818956489709995,-0.00019218370383099735,-0.0001921859605385394,-0.00019263182826786303,-0.00019263185958598965
0.98,-0.00018086461993610027,-0.00018086465379193252,-0.00019538467136341457,-0.00019538708950060592,-0.00019585905200037349,-0.00019585908619127292
0.99,-0.0001835822588617827,-0.0001835822957841471,-0.00019864131387337198,-0.00019864390313535866,-0.0001991431808610987,-0.00019914321815549826
1.0,-0.00018630954873001985,-0.00018630958896191202,-0.00020192086945231602,-0.00020192364000468408,-0.00020245149563987794,-0.00020245153628443014
1.01,-0.00018901481218280123,-0.0001890148559837414,-0.0002051917934990076,-0.00020519475599501958,-0.0002057524953448292,-0.0002057525396030319
1.02,-0.00019170752965932462,-0.00019170757730629565,-0.0002084636937133332,-0.00020846685931157123,-0.00020905583219851158,-0.0002090558803516707
1.03,-0.00019441553680195093,-0.00019441558859037875,-0.0002117645334232248,-0.0002117679138056445,-0.00021238951496734416,-0.00021238956731558026
1.04,-0.00019712755483486624,-0.00019712761107964412,-0.00021508316157786882,-0.0002150867689682662,-0.00021574243895761315,-0.00021574249582091356
1.05,-0.00019981109513969502,-0.00019981115617625359,-0.00021838721107501338,-0.00021839105825790747,-0.00021908228434473488,-0.00021908234606405326
1.06,-0.00020246995814225032,-0.00020247002432767405,-0.0002216805970894216,-0.00022168469742935452,-0.00022241301450244148,-0.000222413081440846
1.07,-0.00020513146102764932,-0.00020513153274184152,-0.00022499075040142088,-0.00022499511786267732,-0.00022576210933188863,-0.00022576218187576086
1.08,-0.00020779424665596561,-0.00020779432430286323,-0.0002283164273917435,-0.00022832107655849186,-0.0002291283752573523,-0.00022912845381763732
1.09,-0.00021045792914470594,-0.00021045801315354592,-0.0002316573533699389,-0.0002316622994667959,-0.00023251158855518104,-0.00023251167356869152
1.1,-0.0002131460446382064,-0.000213146135464845,-0.00023503717590296473,-0.0002350424348159846,-0.00023593544868267025,-0.00023593554061344588
1.11,-0.00021585964652192532,-0.00021585974465021204,-0.00023845706147681674,-0.00023846264977490835,-0.0002394011749401927,-0.0002394012742809164
1.12,-0.0002185860652085644,-0.0002185861711517716,-0.00024190445215831443,-0.00024191038711508526,-0.00024289626313325017,-0.00024289637040672345
1.13,-0.00022132304917793966,-0.0002213231634802507,-0.0002453772055907725,-0.00024538350520680223,-0.0002464186255677814,-0.00024641874132846046
1.14,-0.00022406896430036093,-0.0002240690875384176,-0.0002488737949899686,-0.00024888047801551393,-0.0002499667910453927,-0.0002499669158809859
1.15,-0.00022681558096570925,-0.00022681571375022052,-0.0002523860954737082,-0.0002523931814318396,-0.0002535326911918431,-0.00025353282572497375
1.16,-0.00022954709243145382,-0.00022954723540886753,-0.0002558984003919627,-0.0002559059096021328,-0.0002571006767854533,-0.00025710082167538763
1.17,-0.0002322629711333196,-0.00023226312498755903,-0.0002594102773243302,-0.0002594182309263756,-0.00026067037375210344,-0.0002606705296965473
1.18,-0.00023499356495096661,-0.00023499373040523355,-0.00026295216874421657,-0.0002629605887227941,-0.0002642722838268219,-0.0002642724515637872
1.19,-0.0002377339829895375,-0.00023773416080818317,-0.00026651927901600274,-0.00026652818822545766,-0.0002679016715486296,-0.0002679018518583721
1.2,-0.00024042773786081423,-0.00024042792885128097,-0.0002700552080597141,-0.0002700646302493828,-0.0002715021979219753,-0.00027150239162900653
1.21,-0.00024305392068928956,-0.0002430541257041248,-0.00027353912135096806,-0.0002735490811909144,-0.00027505309041142833,-0.0002750532983866038
1.22,-0.0002456364453707479,-0.00024563666530969105,-0.00027699499992186983,-0.0002770055230290536,-0.0002785783929362961,-0.00027857861609898154
1.23,-0.00024815901400053307,-0.00024815924981267886,-0.00028040660702867746,-0.0002804177199935546,-0.0002820619325318337,-0.00028206217185215113
1.24,-0.00025056019281372136,-0.00025056044549976093,-0.0002837125548209287,-0.0002837242852344806,-0.0002854423860103808,-0.000285442642511536
1.25,-0.0002528149836766227,-0.0002528152542911644,-0.00028688787101315385,-0.0002869002474943446,-0.0002886948466224252,-0.00028869512138311997
1.26,-0.00025495726713101375,-0.00025495755678498535,-0.0002899664488913202,-0.0002899795011149794,-0.00029185327405092823,-0.0002918535682078596
1.27,-0.0002570475754813604,-0.00025704788534449557,-0.000293008830652158,-0.00029302258937728356,-0.00029497827773891265,-0.00029497859248936084
1.28,-0.0002591274543048733,-0.0002591277856082825,-0.0002960565740747853,-0.0002960710711732668,-0.0002981114835503156,-0.00029811182015482247
1.29,-0.0002612164960871459,-0.00026121685012597617,-0.00029912928585850546,-0.00029914455434426195,-0.00030127256709743916,-0.00030127292688257964
1.3,-0.00026331920854277634,-0.0002633195866789604,-0.00030223148829403306,-0.00030224756235256415,-0.00030446612040166654,-0.0003044665047629158
1.31,-0.00026541410149221264,-0.0002654145051573094,-0.00030534170260192606,-0.0003053586176202715,-0.0003076707352207779,-0.000307671145625476
1.32,-0.0002674834069637387,-0.0002674838376618682,-0.00030844216560532126,-0.0003084599582024267,-0.0003108687197095338,-0.00031086915769995056
1.33,-0.00026953986717204517,-0.0002695403264829195,-0.00031154561973667657,-0.00031156432779416064,-0.0003140728884135274,-0.00031407335561002987
1.34,-0.0002715721069582203,-0.0002715725965402721,-0.0003146406863780414,-0.0003146603490713601,-0.0003172719355963062,-0.00031727243370063097
1.35,-0.0002735463689870681,-0.0002735468905806796,-0.00031769359586884404,-0.00031771425369884836,-0.0003204321652330996,-0.0003204326960317318
1.36,-0.00027545975172789427,-0.0002754603071587289,-0.00032070142418169466,-0.00032072311900657654,-0.00032355072767115166,-0.0003235512930388139
1.37,-0.0002773143167724185,-0.00027731490795485694,-0.000323666202932254,-0.00032368897799987405,-0.00032662972962332724,-0.00032663033152658066
1.38,-0.00027909388353427017,-0.000279094512474953,-0.00032657171272305554,-0.00032659561270364785,-0.0003296530274949948,-0.00032965366799595375
1.39,-0.0002807699833227482,-0.0002807706521242273,-0.00032938943315532983,-0.0003294145041745779,-0.00033259217737751886,-0.00033259285863768373
1.4,-0.00028234915898399756,-0.00028234986984849867,-0.00033212584284224506,-0.0003321521325147213,-0.0003354537350416987,-0.00033545445932590804
1.41,-0.0002838789256224937,-0.0002838796808557926,-0.00033482838775575157,-0.0003348559452187141,-0.0003382852242644876,-0.00033828599394499225
1.42,-0.0002853851173716613,-0.0002853859193870749,-0.0003375228329061109,-0.0003375517088536499,-0.00034111248848899494,-0.0003411133060496567
1.43,-0.00028684499536893226,-0.00028684584669142827,-0.0003401863656882495,-0.0003402166124057753,-0.0003439127941511051,-0.0003439136621917224
1.44,-0.0002882337836519676,-0.00028823468692239365,-0.0003427941258961952,-0.00034282579729526193,-0.0003466613606727161,-0.0003466622819134789
1.45,-0.0002895726815307736,-0.00028957363951020846,-0.00034536722073862146,-0.0003454003723920773,-0.0003493793754549325,-0.0003493803527410108
1.46,-0.0002909085205113534,-0.0002909095360855824,-0.00034795238985403534,-0.00034798707903149084,-0.00035211365887121565,-0.0003521146951774823
1.47,-0.00029230102365865573,-0.00029230209984277384,-0.00035060927199125037,-0.0003506455576948564,-0.0003549239309271576,-0.0003549250293630488
1.48,-0.0002938053500459967,-0.0002938064899891396,-0.0003533929550214421,-0.00035343089802196984,-0.00035786536125354966,-0.0003578665250680646
1.49,-0.000295387583217873,-0.00029538879020808,-0.0003562694592825792,-0.00035630912215579456,-0.0003609040524327435,-0.00036090528501958813
1.5,-0.00029693768234563236,-0.0002969389598148419,-0.0003591286709255021,-0.000359170118088826,-0.0003639299733249766,-0.00036393127822785233
1.51,-0.00029841163707847943,-0.0002984129886076607,-0.00036192648859644373,-0.0003619697863458889,-0.00036689910572799495,-0.0003669004866460352
1.52,-0.0002998590862013861,-0.0002998605155258089,-0.0003647124534538625,-0.00036475767000123896,-0.0003698610743699762,-0.0003698625351633341
1.53,-0.0003012998693229446,-0.00030130138033758924,-0.0003675063091841014,-0.0003675535146944786,-0.00037283570690242144,-0.0003728372515980116
1.54,-0.00030268294167661833,-0.0003026845384417277,-0.00037025690868381007,-0.00037030617531322817,-0.0003757719405596859,-0.00037577357335708195
1.55,-0.0003039491881012933,-0.00030395087484806946,-0.000372905017411355,-0.00037295641934477535,-0.0003786106254851489,-0.0003786123507626391
1.56,-0.0003050791777663874,-0.00030508095890283593,-0.0003754310667406612,-0.00037548468023014276,-0.00038133227805735894,-0.0003813341003781642
1.57,-0.00030612633833658053,-0.0003061282184535021,-0.00037788833731575806,-0.00037794424071885,-0.00038399026421615716,-0.00038399218833481334
1.58,-0.0003071673933366583,-0.0003071693772137928,-0.00038035340907073637,-0.00038041168288907503,-0.00038666124945544827,-0.0003866632803243553
1.59,-0.0003082302090403361,-0.00030823230165266007,-0.0003828540112481194,-0.00038291473816621764,-0.00038937304881595447,-0.0003893751915920945
1.6,-0.00030931144921115964,-0.00030931365573533964,-0.0003853866724169532,-0.00038544993734117153,-0.00039212227687795303,-0.0003921245369297817
1.61,-0.00031040801777138443,-0.00031041034359238784,-0.0003879481604914027,-0.00038801405058909086,-0.00039490578775400127,-0.0003949081706685148
1.62,-0.00031148111947428713,-0.00031148357019215303,-0.00039049953941672276,-0.0003905681441555194,-0.0003976847317483175,-0.00039768724333829605
1.63,-0.0003124556830997947,-0.0003124582645365663,-0.00039296558252365724,-0.0003930369937109361,-0.0004003839686828192,-0.00040038661499425146
1.64,-0.00031328988705858865,-0.0003132926052654104,-0.00039530429255209883,-0.00039537860437454823,-0.0004029615878898238,-0.0004029643752095146
1.65,-0.0003139810994981765,-0.0003139839607625571,-0.00039751284500987564,-0.00039759015407319763,-0.00040541485153807865,-0.00040541778640144216
1.66,-0.00031453225153819497,-0.00031453526239144035,-0.0003995939648656815,-0.0003996743702343959,-0.000407746571292125,-0.00040774966049116713
1.67,-0.00031496643443963034,-0.00031496960166444555,-0.00040157052657590123,-0.0004016541298132403,-0.0004099797083049996,-0.0004099829588964908
1.68,-0.0003153237276116781,-0.0003153270582499423,-0.0004034823874448718,-0.0004035692926527524,-0.0004121542065442742,-0.0004121576258581168
1.69,-0.0003156175300541914,-0.00031562103141490635,-0.0004053427209849616,-0.0004054330348440179,-0.0004142833261181051,-0.0004142869217658963
1.7,-0.00031585809828271484,-0.00031586177795013066,-0.0004071615536102376,-0.00040725538541989893,-0.00041637717993462856,-0.0004163809598184229
1.71,-0.0003160775667089979,-0.0003160814325509177,-0.00040897078799695245,-0.0004090682497155529,-0.00041846775702803613,-0.00041847172934931034
1.72,-0.0003162811893930824,-0.00031628524956934606,-0.00041077544644374997,-0.0004108766527286529,-0.00042056016588466933,-0.00042056433915349013
1.73,-0.00031644204507306746,-0.00031644630804421867,-0.0004125483708989235,-0.0004126534391466452,-0.0004226273344358002,-0.00042263171748019995
1.74,-0.00031652149981523185,-0.00031652597435136924,-0.00041425067965575785,-0.0004143597300420753,-0.0004246304667171039,-0.0004246350686926646
1.75,-0.00031649415308625045,-0.00031649884827606394,-0.0004158567107161853,-0.00041596986623621186,-0.0004265439861948229,-0.0004265488165944736
1.76,-0.0003163473008285151,-0.00031635222608850983,-0.0004173534851557425,-0.0004174708716639532,-0.00042835499909196366,-0.00042836006775599144
1.77,-0.00031610049877208997,-0.00031610566385599986,-0.0004187602738225747,-0.00041888202007276477,-0.00043008286104785935,-0.00043008817817413665
1.78,-0.0003158015219388748,-0.00031580693694726675,-0.00042012456403622264,-0.00042025080172138004,-0.0004317751437777695,-0.00043178071993220103
1.79,-0.0003154936255494246,-0.00031549930093949604,-0.0004214893262854328,-0.0004216201900775085,-0.00043347490173252035,-0.00043348074785971294
1.8,-0.00031519554430389963,-0.00031520149089947047,-0.00042287301425847964,-0.00042300864184803723,-0.00043520067209152225,-0.0004352067995256777
1.81,-0.00031489811230517756,-0.0003149043413068785,-0.00042426618154007683,-0.00042440671367580514,-0.0004369430914225003,-0.0004369495118985352
1.82,-0.0003146014649910005,-0.00031460798798665793,-0.0004256686816419834,-0.00042581426217005373,-0.0004387020956746076,-0.00043870882133950135
1.83,-0.0003143139708384964,-0.00031432079981371546,-0.0004270886013669811,-0.00042723937727023073,-0.00044048585350492435,-0.0004404928969292986
1.84,-0.0003139801200853227,-0.00031398726743427183,-0.00042847014417321153,-0.0004286262656101362,-0.0004422386496050137,-0.0004422460237949449
1.85,-0.00031352198671008114,-0.0003135294652464772,-0.0004297350802072308,-0.00042989670055076766,-0.0004438823346942028,-0.00044389005310327124
1.86,-0.00031294221151608684,-0.0003129500344843844,-0.0004308857296726681,-0.00043105300554874856,-0.0004454193088462603,-0.00044542738538783653
1.87,-0.0003122906406265237,-0.0003122988217133082,-0.0004319716128656522,-0.0004321447041915067,-0.0004468991714828089,-0.00044690762054257926
1.88,-0.00031156763949286085,-0.00031157619283844664,-0.00043299276687609127,-0.0004331718368982872,-0.00044832203803347277,-0.00044833087448220755
1.89,-0.0003107502491475284,-0.00031075918935776273,-0.0004339258956228758,-0.00043411111095506723,-0.0004496646899294328,-0.00044967392913599854
1.9,-0.000309832521452747,-0.00030984186361102285,-0.00043476470322375595,-0.00043495623388412486,-0.00045092090793039406,-0.0004509305657750113
1.91,-0.0003088325990336738,-0.00030884235871315096,-0.00043552697736581403,-0.0004357249968141833,-0.00045210855545163255,-0.0004521186483393811
1.92,-0.00030784100419403254,-0.00030785119747006747,-0.0004363028893416813,-0.00043650757451627894,-0.00045331787855779364,-0.00045332842343236764
