Time,U1_nodamp,U1_tmd,U2_nodamp,U2_tmd,U3_nodamp,U3_tmd
0.47,-5.113404282051509e-05,-5.113404282051544e-05,-5.206459246048278e-05,-5.206459246099401e-05,-5.207231102034838e-05,-5.207231119815535e-05
0.48,-5.321039541758265e-05,-5.3210395417583124e-05,-5.421886874187361e-05,-5.421886874250376e-05,-5.422755453476301e-05,-5.4227554746487964e-05
0.49,-5.531570209056436e-05,-5.5315702090565036e-05,-5.64067629442849e-05,-5.6406762945058437e-05,-5.6416513797028384e-05,-5.6416514048279065e-05
0.5,-5.744620523086576e-05,-5.744620523086679e-05,-5.862468401881339e-05,-5.86246840197592e-05,-5.863560536542119e-05,-5.8635605662596095e-05
0.51,-5.9604428904945265e-05,-5.960442890494677e-05,-6.087532382298145e-05,-6.087532382413354e-05,-6.088752912123826e-05,-6.088752947161964e-05
0.52,-6.179517792694134e-05,-6.179517792694347e-05,-6.316365710704634e-05,-6.316365710844451e-05,-6.317726826804341e-05,-6.317726867989917e-05
0.53,-6.401813783319556e-05,-6.401813783319849e-05,-6.548954150009499e-05,-6.548954150178582e-05,-6.550468933087594e-05,-6.550468981357093e-05
0.54,-6.626729259101535e-05,-6.626729259101925e-05,-6.784713416277456e-05,-6.784713416481239e-05,-6.786395882208595e-05,-6.786395938620352e-05
0.55,-6.853815873400199e-05,-6.853815873400715e-05,-7.02321251068059e-05,-7.023212510925399e-05,-7.025077657379553e-05,-7.025077723126996e-05
0.56,-7.083406814172842e-05,-7.083406814173524e-05,-7.264802051452155e-05,-7.264802051745328e-05,-7.266865907031828e-05,-7.266865983457892e-05
0.57,-7.316285002460736e-05,-7.316285002461629e-05,-7.510282605819392e-05,-7.510282606169416e-05,-7.512562278053599e-05,-7.512562366666385e-05
0.58,-7.553196330332485e-05,-7.553196330333633e-05,-7.760418021902265e-05,-7.760418022318925e-05,-7.762931749023099e-05,-7.762931851512852e-05
0.59,-7.793483084332161e-05,-7.793483084333604e-05,-8.014568760593036e-05,-8.0145687610876e-05,-8.017335963437361e-05,-8.01733608169487e-05
0.6,-8.03536256376851e-05,-8.03536256377031e-05,-8.270970227459511e-05,-8.270970228044925e-05,-8.274011562936308e-05,-8.274011699072796e-05
0.61,-8.27861882063485e-05,-8.278618820637083e-05,-8.529424438022217e-05,-8.529424438713329e-05,-8.532761853855443e-05,-8.532762010224076e-05
0.62,-8.524424077384633e-05,-8.524424077387378e-05,-8.791121683028098e-05,-8.791121683841896e-05,-8.794778473773701e-05,-8.794778652992794e-05
0.63,-8.7726186628138e-05,-8.77261866281715e-05,-9.055920527027763e-05,-9.055920527983644e-05,-9.059921391389692e-05,-9.059921596367699e-05
0.64,-9.022399531929409e-05,-9.022399531933469e-05,-9.323036140292069e-05,-9.323036141412122e-05,-9.327407239726204e-05,-9.327407473688618e-05
0.65,-9.274615210387638e-05,-9.274615210392525e-05,-9.593335297411132e-05,-9.593335298720489e-05,-9.598104315996208e-05,-9.598104582514492e-05
0.66,-9.530115596151447e-05,-9.530115596157302e-05,-9.867686375870753e-05,-9.867686377397945e-05,-9.872882581463588e-05,-9.872882884486231e-05
0.67,-9.788162057455299e-05,-9.788162057462295e-05,-0.00010145369354610026,-0.00010145369356387371,-0.00010151023661298486,-0.00010151024005184332
0.68,-0.00010047820973942114,-0.00010047820973950449,-0.00010425469145936567,-0.000104254691480006,-0.00010431614177760509,-0.00010431614567314455
0.69,-0.00010309202054921911,-0.00010309202054931821,-0.00010708113927468728,-0.00010708113929860706,-0.00010714784083376328,-0.00010714784523887535
0.7,-0.0001057254657003089,-0.00010572546570042645,-0.0001099356347407716,-0.00010993563476843582,-0.0001100079499411158,-0.0001100079549139434
0.71,-0.00010837235744556379,-0.00010837235744570281,-0.00011281217489827872,-0.00011281217493021065,-0.00011289048522537001,-0.00011289049082974353
0.72,-0.00011102353577986639,-0.00011102353578003034,-0.00011570178273287879,-0.00011570178276966642,-0.00011578648944321941,-0.00011578649574912284
